STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,ACTIVITY,Economic activity,PRICES,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,REF_YEAR_PRICE,Price reference year,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,33789,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,34356.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,29398,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,29213.9,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,28783.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,28579.9,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,28461.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2022,,29656.8,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE253,Arr. Ieper,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,29721.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,25512.5,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,25779.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,25951.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,25976.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,25731.2,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,25958.4,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE335,Arr. Verviers - Communes francophones,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,25803.1,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,30577.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,29491.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,30308.9,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,29927.1,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,29684.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,29162.4,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,29429,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,29904.6,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,29735.2,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,29588.6,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,29389.9,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE331,Arr. Huy,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,29282.8,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,34364.5,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,34183.1,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,33936.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,33893.1,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2022,,34509.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,34557.1,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,32935.4,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE258,Arr. Veurne,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,31618.6,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2022,,29990,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,30778.6,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,29757.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,30650.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,30111,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,29782.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,30002.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,30026.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,30102.8,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,30059.6,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,30247.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE352,Arr. Namur,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,29907.3,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,29140.4,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,29046.5,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,28854.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,28451.1,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,28278.4,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2022,,30152,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE345,Arr. Virton,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,30555.7,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
